弹幕,重复次数
遗憾,50.0
EVA是生命之海啊各位 怎么说也不算污染吧,50.0
遭老罪咯,50.0
那tm叫石斑瑜,50.0
那一片真的是吗？肉眼可见的啊我操了,50.0
那不是叫事故。。用词错误,50.0
选择了最省钱省力的方式,50.0
EVAbgm,50.0
EVA?,50.0
那不用排海了直接给你们饮用不就好了,50.0
"Do you want to say that you don’t know anything,right?",50.0
Discharge of nuclear polluted water into the sea,50.0
那个说N1不报的肯定没怎么学过日语光在这里带节奏，所有人包括日本自己的民众都反对日本这样的行为，与学日语或是其他有什么关系，坚决抵制的是日本的这些自私的政治行为，始终坚定维护我们国家，但不因此不理智,50.0
Faker会喝吗？,50.0
道歉，祖传技能触发了,50.0
道歉！,50.0
道歉国名副其实,50.0
道歉,50.0
逼养的,50.0
逻辑清晰，日本人为什么不净化了给自己喝呢,50.0
逻辑清晰,50.0
Fw日笨！,50.0
造孽……,50.0
造假都上瘾了,50.0
H,50.0
造假仙人他也敢信,50.0
How damn you are,50.0
這樣子只是在日本本土,50.0
這一幕未來肯定是名場面,50.0
透彻,50.0
连鱼是卖不卖得的问题都不是，是你白送给动物园食肉动物当饲料人家都不敢的那种,50.0
连钢材都能造假  他们还有什么不敢的,50.0
连自己人都残害,50.0
byd什么杨威的声音,50.0
这记者厉害,50.0
这记者好帅,50.0
这记者是英语不流畅吗？,50.0
byd只会这一句是吧,50.0
这话就扯了，污水处理厂排出的水会接入自来水厂吗？为防万一,50.0
这话说的不废话么，问题是并不达标,50.0
这说出去的话，泼出去的水，能收？,50.0
这辈子都不能吃海产品了！草,50.0
both for you (maybe not for me),50.0
这货昨天福岛海鲜白吃了,50.0
bgm是河西走廊之梦的变奏,50.0
这辈子压根就不想去岛国,50.0
这辈子是不会再吃海鲜了 ,50.0
bgm挺惬意啊,50.0
这要是中东哪个国家敢这么搞，美国佬早就干他了，奈何小八嘎这是真的，而且是亲儿子，一点动静都没有,50.0
这表情。。。,50.0
这自由吗,50.0
这能忍？不联合起来把东电告了？,50.0
这能信它的？躬匠精神最擅长造假,50.0
这老登真可爱，赤石长大的吧,50.0
这老外听不懂人话？,50.0
这老东西想变异活出第二世,50.0
这群鬼子，就喜欢干一些掩耳盗铃自欺欺人的事。,50.0
这群该死的哥斯拉,50.0
cpu干烧了,50.0
cs啊,50.0
这算核攻击吗？,50.0
这算是核扩散吗,50.0
这算历史吗？见证历史,50.0
这算不算生化武器战,50.0
d,50.0
这辈子看不到海了,50.0
这还不狠狠制裁下去,50.0
S13  日本,50.0
进口商也要未雨绸缪的，进多了卖不出去就完蛋了,50.0
这里有点蚌埠住了,50.0
这里说的大地震是311日本地震，震级高达恐怖的9级，导致了福岛核泄漏,50.0
这难道不是He 武Qi吗！,50.0
这难道不是唯一不可行方案吗,50.0
XXX的弹幕由我来组成,50.0
这鱼一看就有问题，谁敢吃啊？,50.0
进口日本海产品的国家，中国就对他关闭海产品进入中国关门,50.0
这还只是洋流，动物迁西等因素还没算进去,50.0
远洋渔业也是，以后一整个行业要怎么生存啊害,50.0
远远不够,50.0
WC,50.0
连历史都能改的家伙，还有什么没下限的事是他们做不出来的。负责？,50.0
TMD动画拍的不要太好,50.0
连未来都保障不了，你让我拿什么热爱生活,50.0
Yes or No？Or.,50.0
[ohhhhhh！！！！！],50.0
absolutely right,50.0
这里就是会发光的滨州？！,50.0
alps 和 IAEA 的报告全是片面之词，日本根本不愿公开，国际原则又不允许他国干涉,50.0
这都要照着念吗,50.0
这都没阻止他们排水是吗,50.0
这都是口舌,50.0
这迫不及待地甩锅,50.0
这还要商量小日子自己喝不就解决了,50.0
这还能收回啊,50.0
这还能撤回？,50.0
这还等什么呀？这跟全球每个人都有关,50.0
这还是日漫啊！,50.0
这还是日本人拍的。但我没有诋毁的意思，因为这是我的童年。,50.0
这还是废话？有脑子吗？,50.0
这还带收回的？不会真的以为能收回吧,50.0
那么人口是怎么存储的呢？,50.0
那么你敢喝吗？,50.0
那么喜欢，那都给你喝好了,50.0
都卖不掉了谁吃啊,50.0
都不敢露面了，戴口罩了都,50.0
都不说福岛，日本的东西现在基本都不敢买了,50.0
都他嘛这种情况了，还在考虑钱钱钱，怎么日本生育率低拉全世界一起四是吧,50.0
都他妈该上绞刑架,50.0
都做到这个位置了，不可能是傻子。一言一行都很谨慎，大概率故意的吧？,50.0
都别去了,50.0
都卖给欧美,50.0
都排,50.0
都在反对，但没有一个国家愿意协助解决问题,50.0
8.24见证历史,50.0
8.24前来。。。。。已经在排了。。。。,50.0
都在说阻止，怎么阻止，武力吗？到时你猜国际上会不会第一个制裁我们？,50.0
都已经排开了，阻止也晚了，不如我们用氢弹帮小日子它们中和一下吧,50.0
都引用出来了，这个文章压根没去讨论核污染水排海的可行性，还隔着去问写文章的专业人员呐，真就硬打太极,50.0
郝！,50.0
邪恶之国，人类的毒瘤,50.0
那这真是致命打击了,50.0
那这些东西到底是谁来吃呢,50.0
那还排放什么啊，给韩国人直接喝不就得了,50.0
那还排到大海干嘛，直接喝了多好,50.0
那还往海里拍啥啊直接给韩国喝得了,50.0
那还不赶紧的建立输水管道？,50.0
那达标它自己喝啊,50.0
那请您喝吧,50.0
那请你天天喝，喝到直到你寿命截止,50.0
那说什么，直接喝，别排好吧,50.0
那肯定不一样。,50.0
那短期呢？,50.0
那直接留给日本人喝啊,50.0
那直接排汉江就好了啊（doge,50.0
那是狗才去的地方呢，正常人谁去那？！,50.0
都快入土的人了当然无所谓了,50.0
都排海里了周围海域都有了，应该是所有海货都受影响,50.0
那是我们人类生存的环境 不容一些为一己私利的人破坏！！！,50.0
都累计50亿元了小日子还坚持排……鬼子你真实目的就是拉上全人类是吧,50.0
都没人能管得了这个逆子吗,50.0
都溜了,50.0
都直接往海里面排了，还叫负责,50.0
都看报告，你还开什么发布会，要你干嘛？杵在这儿当吉祥物？你吉祥么？,50.0
6，发言能收回，那你以后说的话就都是放屁,50.0
都符合世界卫生组织饮用水标准了还排放啥啊，直接你们国内喝了多省事啊,50.0
都给他,50.0
731来的吧,50.0
都给你喝，多喝点,50.0
都能喝了还倒掉，日本人就这么瞎,50.0
都让他明白完了,50.0
都让给他喝,50.0
都说啦，到时候再说了，你们还不满意。哈哈哈哈,50.0
都说没问题，可谁敢冒风险吃,50.0
都污染了。。。。,50.0
都检测不到，你怎么检测的？,50.0
700e公关费，200e水产品,50.0
700亿不花在处理污水，倒是花在洗地上了！,50.0
都晚了，啥都晚了，都已经排出去两天了,50.0
都是被一群可怜人,50.0
700亿洗地，200亿支援渔业,50.0
都是老人看到没,50.0
都是老人啊，日本这个国家从某种程度上来说已经死了,50.0
都是美国怂恿的,50.0
700亿，宁可…也不…,50.0
都是太极高手，彼此彼此,50.0
都是可怜人，以后怎么生存啊,50.0
都是些闲着没事的老人,50.0
都是些老人在发声啊…,50.0
都是一群西方的土匪，它们永远对别人有规则标准，对它们自己就为所欲为！,50.0
71出来,50.0
那是故意才对,50.0
那是不是不能淋雨不能吸入未过滤的空气,50.0
那么安全不留着自己喝,50.0
那你喝，汉江怪物就出来了,50.0
那你们为神马不喝完它，非要倒海里,50.0
那你们分了得了,50.0
那你们站起来啊,50.0
那你倒是喝啊,50.0
那你去喝吧,50.0
B站管理员请清查内部是否有内鬼，我多次发表对美日损害全人类的新闻的评论被举报删帖！严重怀疑B站有美日间谍在美日洗白！,50.0
Are you stupid？？,50.0
那你都喝了吧，造福全人类,50.0
那你干了吧哈哈哈,50.0
Again，哈哈哈,50.0
那你每天喝一杯，不喝不是人,50.0
那你直播取水，然后喝,50.0
那你解释下报告呗,50.0
那你赶紧喝啊，多喝点，很好喝的,50.0
那你们不反抗？,50.0
那你为什么自己喝？,50.0
那你为什么不阻止,50.0
那以后海洋产业怎么搞哦,50.0
C     t  m  d,50.0
那以后人有没有可能变异？,50.0
C14半衰期5000多年哦,50.0
那些靠打鱼生活的人怎么办,50.0
那些说迪迦误导小孩的家长脸红吗,50.0
那些爱吃海鲜的朋友要小心了，未来会不会基因突变成怪物，哈哈,50.0
那些日本人还有人性吗,50.0
那些很喜欢去旅游的人，你们是真的不学历史吗？学了你们还想去？真是无语！,50.0
那些同意排海的，都留给他们自己用。,50.0
那么派韩国人去喝光核废水吧,50.0
那么快端上来罢（喜,50.0
那么安全，自己国民用了啊，鬼子,50.0
那么安全，珍惜的淡水资源，他们自己喝呀！,50.0
@课代表猫，总结一下,50.0
@联合国,50.0
那日韩两国每人喝一点，喝完很难吗？,50.0
那就让战争来解决吧，,50.0
那就必须让日本付出更大的代价让他肉疼,50.0
那就拜托您了,50.0
那就排,50.0
@~@,50.0
?怎么负责,50.0
?奥特曼不是日本的吗,50.0
那就请他全部喝完吧,50.0
@纳豆奶奶,50.0
??????,50.0
9月8日，我还在关注,50.0
那我也认为不合时宜的仇恨向来不值得提倡,50.0
那我先把你噶了，然后在研究怎么办你看行吗,50.0
那日本人为啥不喝掉？,50.0
那日本直接蓄水库里浇地好不好,50.0
那就应该在本国居民日常生活饮水这块儿开始,50.0
那就出钱出人刺杀岸田老狗啊,50.0
那就不去惹,50.0
那完了,50.0
那太好了，看来大多数人真的有在抵制,50.0
那在日本还放和废水 这不自相矛盾吗 ,50.0
那咋办呀,50.0
那名政客早就人间蒸发了hhh,50.0
@反环保少女,50.0
@央视新闻,50.0
@日本政府,50.0
那只能用一颗氢弹强行帮他们中和核元素了,50.0
@汉弗莱爵士,50.0
@渣叔,50.0
那别排放入海了，分一半给韩国当饮用水,50.0
那傀儡环保少女呢？,50.0
那倒是tm做点什么啊,50.0
踢皮球,50.0
踢的好！下一步原子能机构踢给谁？,50.0
跳楼:00:00,50.0
翻译:美国的狗腿子,50.0
美西方才不管什么是正确的，它们只知道谁跟自己是一边的,50.0
群众和海洋都是无辜的。,50.0
群众都挺无辜的,50.0
群体癫狂自我催眠掩耳盗铃,50.0
群魔乱舞吧,50.0
翻译:排光,50.0
翻译人员辛苦了，听了半天一句听不懂,50.0
不摆弄话筒手不知道该干什么是吧,50.0
翻译过来：你日本就仗着你美国爸爸了，国际原子能也是你贿赂的，压根没几个国支持你，你这是与全世界人民作对,50.0
不投币都对不起广大人民群众,50.0
不执行就是孙子,50.0
老东西快点喝，给你一大缸,50.0
老人也不容易啊,50.0
不扔核弹，在这说有啥意义？,50.0
美畜而已,50.0
不敢开枪，都叫什么叫！,50.0
耍嘴皮子谁不会？现场喝一个试试？,50.0
不是“我们人类”而是“你们日本”,50.0
不是你喝不喝的问题，是海洋生物喝了可能产生的病变会不会伤害人类。这是绕过关键点来助力排泄吗？,50.0
不是你们自己选的首相？,50.0
不是人类种下的，是日本人种下的,50.0
美国：就是我一手策划的还能反对不成？,50.0
美国：我也不想支持吖，但谁不疼儿子呢,50.0
美国：我们之所以支持是因为老早就这么干了，也就拉个替罪羊而已。,50.0
不是 也不可能是,50.0
美日早就开始偷偷排了吧,50.0
美帝，掌握核水科技,50.0
不明白,50.0
不敢负责,50.0
不敢用,50.0
美日两国日常刷新类人类下限,50.0
美日政府都自顾现在利益，都不考虑子孙后代吗？都不知道他们是怎么想的。反智啊,50.0
不懂就问，日本什么时候沉没呀？,50.0
老人很多。。。。,50.0
不懂就问，东京电力公司是黑社会办的吗？头这么铁,50.0
考古,50.0
老百姓承受,50.0
老百姓是无辜的,50.0
不愧央视记者，还是会问的,50.0
老米也不少倒海里了  哎到时候就是后人遭殃,50.0
老美以为他们可以置身事外？水流不到南美洲是吧,50.0
不愧为月经国,50.0
而且日本的检查报告本身就是单方面给出，无法核实的,50.0
老叔子,50.0
而且这玩意几百上千年才会衰减完，但是期间他还会再排啊,50.0
而你是复读机吗？,50.0
而你，我的朋友，你才是真正的英雄,50.0
不怪排放的人，怪说实话的人，6,50.0
而岸田应该害怕他的人民,50.0
而是根本没法保护,50.0
老百姓好惨啊 这下怎么维持生计,50.0
老爷子话可以乱说药不能乱吃,50.0
老板看面相还年轻，但是愁白了头,50.0
老板有点惨,50.0
老是嚷嚷打架的今年多大了？,50.0
老必登,50.0
老徐！,50.0
老实人,50.0
老子还没成年……,50.0
老子看完了的,50.0
老嫂子,50.0
老夹子了,50.0
老天爷：富士山，，启动海啸，，启动，龙卷风，，启动,50.0
老天爷用三个台风、海啸、地震和火山（富士山）可能以6级喷发，等于1000个小男孩，土地以每天12厘米下降,50.0
不愧是棒子,50.0
不愧是辐岛啊,50.0
不愿意回答,50.0
不是保护的问题,50.0
不是只能想到渔业，是渔业是最先受影响的，渔民是最先受害的,50.0
不是可饮用水，你们还做个屁的安全测试啊,50.0
网络延迟999ms,50.0
不止,50.0
绿巨人要来了,50.0
不来一杯很难说得过去,50.0
不是，央视新闻看迪咖？（瞳孔地震）,50.0
缺德带冒烟,50.0
网暴犯法,50.0
网购、线下购买都擦亮眼睛，别一不小心就中招了。,50.0
不是说没害吗？穿这么厚的隔离服干嘛？,50.0
罚日企的钱啊，韩国没有日企？,50.0
不是说要好几个月才到这里吗？怎么一下子就到韩国了？到了韩国不是马上就要到中国了吗？,50.0
罪该万死！！！！！！！！！！,50.0
罪魁祸首,50.0
美丽,50.0
美丽国，小鬼子，商榷的这个细致啊!!!!!,50.0
绷,50.0
不止日本的吧,50.0
继续，保持,50.0
继续舔,50.0
不止海鲜的问题，水循环，想想就可怕,50.0
继续抵制,50.0
继续打嘴炮哈 越打越排,50.0
继续“相信后人智慧”,50.0
绝对的讽刺,50.0
不满也没办法,50.0
绝对不买日本化妆品日用品,50.0
不生孩子不会得癌症,50.0
绝不允许污染海洋,50.0
不生孩子有合适的新理由了hhh,50.0
不用担心，你排的比日本还多,50.0
给爷整笑了 也真会说哈,50.0
